code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
TPC,2023-08-02,15:08:01,HOSE,STOCK,6.23,6.66,5.8,6.23,6.25,6.03,6.07,6.14,6.23,6.25,6.03,6.07,6.14,25200.0,154733000.0,0.0,0.0,-0.16,-0.16,-2.5682
TRA,2023-08-02,15:08:01,HOSE,STOCK,89.0,95.2,82.8,89.0,89.0,89.0,89.0,0.0,89.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRC,2023-08-02,15:08:01,HOSE,STOCK,29.7,31.75,27.65,29.8,30.0,29.6,30.0,29.94,29.8,30.0,29.6,30.0,29.94,78300.0,2344460000.0,0.0,0.0,0.3,0.3,1.0101
TEG,2023-08-02,15:08:01,HOSE,STOCK,10.0,10.7,9.3,10.0,10.15,9.8,10.1,9.96,10.0,10.15,9.8,10.1,9.96,278600.0,2775417000.0,0.0,0.0,0.1,0.1,1.0
TDP,2023-08-02,15:08:01,HOSE,STOCK,32.4,34.65,30.15,32.4,32.4,31.4,32.4,32.07,32.4,32.4,31.4,32.4,32.07,100200.0,3213480000.0,0.0,0.0,0.0,0.0,0.0
TLD,2023-08-02,15:08:01,HOSE,STOCK,4.64,4.96,4.32,4.63,4.65,4.55,4.63,4.6,4.63,4.65,4.55,4.63,4.6,408000.0,1877313000.0,0.0,0.0,-0.01,-0.01,-0.2155
TLG,2023-08-02,15:08:01,HOSE,STOCK,57.7,61.7,53.7,57.7,58.2,57.4,57.9,57.51,57.7,58.2,57.4,57.9,57.51,31800.0,1828790000.0,0.0,0.0,0.2,0.2,0.3466
THG,2023-08-02,15:08:01,HOSE,STOCK,39.5,42.25,36.75,39.8,40.6,39.45,40.3,40.06,39.8,40.6,39.45,40.3,40.06,50900.0,2038830000.0,0.0,0.0,0.8,0.8,2.0253
SMB,2023-08-02,15:08:01,HOSE,STOCK,36.8,39.35,34.25,36.8,36.8,36.7,36.8,36.74,36.8,36.8,36.7,36.8,36.74,7800.0,286560000.0,0.0,0.0,0.0,0.0,0.0
SPM,2023-08-02,15:08:01,HOSE,STOCK,12.95,13.85,12.05,12.95,12.95,12.95,12.95,0.0,12.95,12.95,12.95,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRC,2023-08-02,15:08:01,HOSE,STOCK,19.0,20.3,17.7,19.0,19.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHI,2023-08-02,15:08:01,HOSE,STOCK,13.65,14.6,12.7,13.65,13.7,13.65,13.65,13.7,13.65,13.7,13.65,13.65,13.7,293100.0,4014475000.0,1188000.0,16418600000.0,0.0,0.0,0.0
SHA,2023-08-02,15:08:01,HOSE,STOCK,4.75,5.08,4.42,4.79,4.8,4.75,4.8,4.79,4.79,4.8,4.75,4.8,4.79,15500.0,74203000.0,0.0,0.0,0.05,0.05,1.0526
SVD,2023-08-02,15:08:01,HOSE,STOCK,3.7,3.95,3.45,3.69,3.7,3.63,3.65,3.66,3.69,3.7,3.63,3.65,3.66,37100.0,135837000.0,0.0,0.0,-0.05,-0.05,-1.3514
SVI,2023-08-02,15:08:01,HOSE,STOCK,58.0,62.0,54.0,58.0,58.0,58.0,58.0,0.0,58.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVT,2023-08-02,15:08:01,HOSE,STOCK,13.05,13.95,12.15,13.0,13.2,13.0,13.2,13.07,13.0,13.2,13.0,13.2,13.07,1100.0,14380000.0,0.0,0.0,0.15,0.15,1.1494
STK,2023-08-02,15:08:01,HOSE,STOCK,32.1,34.3,29.9,31.95,32.2,31.0,31.7,31.77,31.95,32.2,31.0,31.7,31.77,21300.0,676625000.0,0.0,0.0,-0.4,-0.4,-1.2461
TCM,2023-08-02,15:08:01,HOSE,STOCK,51.7,55.3,48.1,51.3,51.4,50.9,51.3,51.19,51.3,51.4,50.9,51.3,51.19,551600.0,28235220000.0,0.0,0.0,-0.4,-0.4,-0.7737
TCR,2023-08-02,15:08:01,HOSE,STOCK,3.51,3.75,3.27,3.51,3.6,3.51,3.6,3.6,3.51,3.6,3.51,3.6,3.6,4000.0,14391000.0,0.0,0.0,0.09,0.09,2.5641
KTS,2023-08-02,15:08:02,HNX,STOCK,35.0,38.5,31.5,36.8,36.8,35.0,35.0,35.337,36.8,36.8,35.0,35.0,35.337,17800.0,628988000.0,0.0,0.0,0.0,0.0,0.0
LDP,2023-08-02,15:08:02,HNX,STOCK,9.9,10.8,9.0,10.0,10.5,9.4,9.9,9.763,10.0,10.5,9.4,9.9,9.763,42500.0,414940000.0,0.0,0.0,0.0,0.0,0.0
MBG,2023-08-02,15:08:02,HNX,STOCK,5.9,6.4,5.4,5.9,6.0,5.8,5.9,5.919,5.9,6.0,5.8,5.9,5.919,3042089.0,18005460600.0,0.0,0.0,0.0,0.0,0.0
MED,2023-08-02,15:08:02,HNX,STOCK,24.9,27.3,22.5,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCC,2023-08-02,15:08:02,HNX,STOCK,10.0,11.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,2023-08-02,15:08:02,HNX,STOCK,3.7,4.0,3.4,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKV,2023-08-02,15:08:02,HNX,STOCK,9.2,10.1,8.3,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSH,2023-08-02,15:08:02,HNX,STOCK,6.1,6.7,5.5,6.1,6.2,6.0,6.1,6.051,6.1,6.2,6.0,6.1,6.051,76624.0,463635800.0,0.0,0.0,0.0,0.0,0.0
NST,2023-08-02,15:08:02,HNX,STOCK,8.2,9.0,7.4,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAG,2023-08-02,15:08:02,HNX,STOCK,12.8,14.0,11.6,12.8,13.7,12.8,13.1,13.202,12.8,13.7,12.8,13.1,13.202,563950.0,7445530000.0,0.0,0.0,0.3,0.3,2.3438
NET,2023-08-02,15:08:02,HNX,STOCK,52.4,57.6,47.2,52.0,52.9,52.0,52.9,52.496,52.0,52.9,52.0,52.9,52.496,5200.0,272980000.0,0.0,0.0,0.5,0.5,0.9542
NFC,2023-08-02,15:08:02,HNX,STOCK,11.8,12.9,10.7,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHC,2023-08-02,15:08:02,HNX,STOCK,28.1,30.9,25.3,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,30.9,100.0,3090000.0,0.0,0.0,2.8,2.8,9.9644
LAS,2023-08-02,15:08:02,HNX,STOCK,13.3,14.6,12.0,13.3,13.3,13.1,13.2,13.189,13.3,13.3,13.1,13.2,13.189,401900.0,5300580000.0,0.0,0.0,-0.1,-0.1,-0.7519
KSD,2023-08-02,15:08:02,HNX,STOCK,6.4,7.0,5.8,6.4,6.6,6.4,6.4,6.515,6.4,6.6,6.4,6.4,6.515,48000.0,312700000.0,0.0,0.0,0.0,0.0,0.0
KHS,2023-08-02,15:08:02,HNX,STOCK,15.2,16.7,13.7,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKC,2023-08-02,15:08:02,HNX,STOCK,7.4,8.1,6.7,6.8,7.3,6.8,7.3,7.113,6.8,7.3,6.8,7.3,7.113,1600.0,11380000.0,0.0,0.0,-0.1,-0.1,-1.3514
HVT,2023-08-02,15:08:02,HNX,STOCK,61.6,67.7,55.5,61.6,61.6,60.5,61.5,61.338,56.253,56.253,55.249,56.162,56.014,26300.0,1613200000.0,0.0,0.0,-0.1,-0.0913,-0.1623
HTP,2023-08-02,15:08:02,HNX,STOCK,30.8,33.8,27.8,30.6,30.6,30.0,30.0,30.571,30.6,30.6,30.0,30.0,30.571,2106.0,64381600.0,0.0,0.0,-0.8,-0.8,-2.5974
HOM,2023-08-02,15:08:02,HNX,STOCK,5.5,6.0,5.0,5.5,5.5,5.3,5.4,5.393,5.5,5.5,5.3,5.4,5.393,41800.0,225420000.0,0.0,0.0,-0.1,-0.1,-1.8182
HHC,2023-08-02,15:08:02,HNX,STOCK,120.0,132.0,108.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INN,2023-08-02,15:08:02,HNX,STOCK,39.2,43.1,35.3,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,100.0,3980000.0,0.0,0.0,0.6,0.6,1.5306
ITQ,2023-08-02,15:08:02,HNX,STOCK,3.3,3.6,3.0,3.3,3.3,3.2,3.3,3.229,3.3,3.3,3.2,3.3,3.229,141006.0,455359400.0,0.0,0.0,0.0,0.0,0.0
HCC,2023-08-02,15:08:02,HNX,STOCK,11.9,13.0,10.8,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2023-08-02,15:08:02,HNX,STOCK,5.4,5.9,4.9,5.4,5.4,5.3,5.4,5.302,5.4,5.4,5.3,5.4,5.302,30200.0,160130000.0,0.0,0.0,0.0,0.0,0.0
GKM,2023-08-02,15:08:02,HNX,STOCK,37.4,41.1,33.7,37.4,37.4,37.0,37.3,37.22,37.4,37.4,37.0,37.3,37.22,435002.0,16190708399.999998,348000.0,13540600000.0,-0.1,-0.1,-0.2674
GMX,2023-08-02,15:08:02,HNX,STOCK,20.5,22.5,18.5,20.5,20.7,20.5,20.7,20.628,20.5,20.7,20.5,20.7,20.628,2500.0,51570000.0,0.0,0.0,0.2,0.2,0.9756
HAD,2023-08-02,15:08:02,HNX,STOCK,18.0,19.8,16.2,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,14500.0,261000000.0,0.0,0.0,0.0,0.0,0.0
DTC,2023-08-02,15:08:02,HNX,STOCK,6.4,7.0,5.8,6.2,6.4,6.1,6.2,6.189,6.2,6.4,6.1,6.2,6.189,8800.0,54460000.0,0.0,0.0,-0.2,-0.2,-3.125
DVG,2023-08-02,15:08:02,HNX,STOCK,4.1,4.5,3.7,4.1,4.1,4.0,4.1,4.078,4.1,4.1,4.0,4.1,4.078,227741.0,928628100.0,0.0,0.0,0.0,0.0,0.0
DVM,2023-08-02,15:08:02,HNX,STOCK,14.4,15.8,13.0,14.5,14.5,14.1,14.4,14.275,14.5,14.5,14.1,14.4,14.275,661875.0,9448085100.0,0.0,0.0,0.0,0.0,0.0
DTG,2023-08-02,15:08:02,HNX,STOCK,29.7,32.6,26.8,31.4,31.4,29.0,31.1,29.157,31.4,31.4,29.0,31.1,29.157,7403.0,215847000.0,0.0,0.0,1.4,1.4,4.7138
DZM,2023-08-02,15:08:02,HNX,STOCK,2.9,3.1,2.7,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC,2023-08-02,15:08:02,HNX,STOCK,17.5,19.2,15.8,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,500.0,8650000.0,0.0,0.0,-0.2,-0.2,-1.1429
CLH,2023-08-02,15:08:02,HNX,STOCK,25.8,28.3,23.3,25.8,26.0,25.3,25.7,25.861,25.8,26.0,25.3,25.7,25.861,15301.0,395694800.0,0.0,0.0,-0.1,-0.1,-0.3876
CET,2023-08-02,15:08:02,HNX,STOCK,8.0,8.8,7.2,8.4,8.4,8.1,8.3,8.137,8.4,8.4,8.1,8.3,8.137,30600.0,248990000.0,0.0,0.0,0.3,0.3,3.75
CJC,2023-08-02,15:08:02,HNX,STOCK,19.9,21.8,18.0,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTS,2023-08-02,15:08:02,HNX,STOCK,6.4,7.0,5.8,6.4,6.5,6.3,6.4,6.366,6.4,6.5,6.3,6.4,6.366,38201.0,243176400.0,0.0,0.0,0.0,0.0,0.0
BXH,2023-08-02,15:08:02,HNX,STOCK,13.6,14.9,12.3,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,131000.0,1781600000.0,0.0,0.0,0.0,0.0,0.0
CAN,2023-08-02,15:08:02,HNX,STOCK,50.0,55.0,45.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAP,2023-08-02,15:08:02,HNX,STOCK,73.5,80.8,66.2,73.5,74.0,73.4,73.5,73.526,73.5,74.0,73.4,73.5,73.526,20690.0,1520240400.0,0.0,0.0,0.0,0.0,0.0
CTB,2023-08-02,15:08:02,HNX,STOCK,21.0,23.1,18.9,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTT,2023-08-02,15:08:02,HNX,STOCK,19.0,20.9,17.1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHP,2023-08-02,15:08:02,HNX,STOCK,12.3,13.5,11.1,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHT,2023-08-02,15:08:02,HNX,STOCK,27.5,30.2,24.8,27.5,28.5,27.0,28.2,27.582,27.5,28.5,27.0,28.2,27.582,76439.0,2108327500.0,0.0,0.0,0.7,0.7,2.5455
DNP,2023-08-02,15:08:02,HNX,STOCK,23.1,25.4,20.8,24.1,24.6,23.5,23.5,24.007,24.1,24.6,23.5,23.5,24.007,7100.0,170450000.0,0.0,0.0,0.4,0.4,1.7316
DP3,2023-08-02,15:08:02,HNX,STOCK,68.0,74.8,61.2,67.0,67.4,67.0,67.2,67.206,67.0,67.4,67.0,67.2,67.206,7775.0,522531200.0,0.0,0.0,-0.8,-0.8,-1.1765
DPC,2023-08-02,15:08:02,HNX,STOCK,8.1,8.9,7.3,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBC,2023-08-02,15:08:02,HNX,STOCK,18.6,20.4,16.8,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,100.0,1870000.0,0.0,0.0,0.1,0.1,0.5376
VCS,2023-08-02,15:08:02,HNX,STOCK,63.1,69.4,56.8,63.0,63.0,62.3,62.9,62.836,63.0,63.0,62.3,62.9,62.836,103258.0,6488329000.0,0.0,0.0,-0.2,-0.2,-0.317
VDL,2023-08-02,15:08:02,HNX,STOCK,13.0,14.3,11.7,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIT,2023-08-02,15:08:02,HNX,STOCK,18.0,19.8,16.2,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,8.0,132800.0,0.0,0.0,0.0,0.0,0.0
VGS,2023-08-02,15:08:02,HNX,STOCK,18.0,19.8,16.2,18.0,18.3,17.8,18.2,18.132,18.0,18.3,17.8,18.2,18.132,458910.0,8320844500.0,0.0,0.0,0.2,0.2,1.1111
VHE,2023-08-02,15:08:02,HNX,STOCK,3.9,4.2,3.6,3.9,3.9,3.8,3.9,3.812,3.9,3.9,3.8,3.9,3.812,220713.0,841249700.0,0.0,0.0,0.0,0.0,0.0
VHL,2023-08-02,15:08:02,HNX,STOCK,16.5,18.1,14.9,15.2,16.2,14.9,16.2,15.988,15.2,16.2,14.9,16.2,15.988,15500.0,247820000.0,0.0,0.0,-0.3,-0.3,-1.8182
TXM,2023-08-02,15:08:02,HNX,STOCK,3.8,4.1,3.5,3.8,3.8,3.5,3.7,3.615,3.8,3.8,3.5,3.7,3.615,95606.0,345622600.0,0.0,0.0,-0.1,-0.1,-2.6316
SLS,2023-08-02,15:08:02,HNX,STOCK,214.4,235.8,193.0,216.0,216.5,214.0,215.0,214.829,216.0,216.5,214.0,215.0,214.829,9025.0,1938846000.0,0.0,0.0,0.6,0.6,0.2799
SMT,2023-08-02,15:08:02,HNX,STOCK,7.0,7.7,6.3,7.3,7.3,7.1,7.2,7.189,7.3,7.3,7.1,7.2,7.189,5700.0,40980000.0,0.0,0.0,0.2,0.2,2.8571
SPC,2023-08-02,15:08:02,HNX,STOCK,15.7,17.2,14.2,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSM,2023-08-02,15:08:02,HNX,STOCK,8.9,9.7,8.1,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAR,2023-08-02,15:08:02,HNX,STOCK,21.6,23.7,19.5,22.2,22.4,21.6,22.3,21.949,22.2,22.4,21.6,22.3,21.949,3461613.0,75978434900.0,0.0,0.0,0.7,0.7,3.2407
TBX,2023-08-02,15:08:02,HNX,STOCK,22.3,24.5,20.1,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TDT,2023-08-02,15:08:02,HNX,STOCK,7.7,8.4,7.0,7.7,7.7,7.6,7.7,7.609,7.7,7.7,7.6,7.7,7.609,53720.0,408742000.0,0.0,0.0,0.0,0.0,0.0
TET,2023-08-02,15:08:02,HNX,STOCK,29.4,32.3,26.5,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2023-08-02,15:08:02,HNX,STOCK,7.5,8.2,6.8,7.0,7.4,6.8,7.4,6.996,7.0,7.4,6.8,7.4,6.996,22200.0,155310000.0,0.0,0.0,-0.1,-0.1,-1.3333
THB,2023-08-02,15:08:02,HNX,STOCK,9.2,10.1,8.3,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STP,2023-08-02,15:08:02,HNX,STOCK,7.8,8.5,7.1,7.6,7.6,7.5,7.5,7.6,7.6,7.6,7.5,7.5,7.6,35131.0,266989100.0,0.0,0.0,-0.3,-0.3,-3.8462
TKG,2023-08-02,15:08:02,HNX,STOCK,13.3,14.6,12.0,13.3,13.5,12.5,13.2,13.412,13.3,13.5,12.5,13.2,13.412,215400.0,2888920000.0,0.0,0.0,-0.1,-0.1,-0.7519
TKU,2023-08-02,15:08:02,HNX,STOCK,12.0,13.2,10.8,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,2000.0,24400000.0,0.0,0.0,0.2,0.2,1.6667
TNG,2023-08-02,15:08:02,HNX,STOCK,20.9,22.9,18.9,20.9,21.1,20.7,21.1,20.904,20.9,21.1,20.7,21.1,20.904,1018160.0,21283962400.0,0.0,0.0,0.2,0.2,0.9569
TPP,2023-08-02,15:08:02,HNX,STOCK,9.5,10.4,8.6,9.5,10.3,9.5,10.3,10.033,9.5,10.3,9.5,10.3,10.033,300.0,3010000.0,0.0,0.0,0.8,0.8,8.4211
TSB,2023-08-02,15:08:02,HNX,STOCK,32.0,35.2,28.8,31.5,33.8,30.0,32.5,30.739,31.5,33.8,30.0,32.5,30.739,2300.0,70700000.0,0.0,0.0,0.5,0.5,1.5625
TTC,2023-08-02,15:08:02,HNX,STOCK,12.8,14.0,11.6,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,30.0,351000.0,0.0,0.0,0.0,0.0,0.0
SJ1,2023-08-02,15:08:02,HNX,STOCK,13.5,14.8,12.2,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHE,2023-08-02,15:08:02,HNX,STOCK,11.2,12.3,10.1,11.1,11.1,11.0,11.1,11.03,11.1,11.1,11.0,11.1,11.03,7100.0,78310000.0,0.0,0.0,-0.1,-0.1,-0.8929
SFN,2023-08-02,15:08:02,HNX,STOCK,15.6,17.1,14.1,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGC,2023-08-02,15:08:02,HNX,STOCK,75.1,82.6,67.6,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QHD,2023-08-02,15:08:02,HNX,STOCK,35.6,39.1,32.1,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG,2023-08-02,15:08:02,HNX,STOCK,16.7,18.3,15.1,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,2023-08-02,15:08:02,HNX,STOCK,43.2,47.5,38.9,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAF,2023-08-02,15:08:02,HNX,STOCK,49.5,54.4,44.6,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBP,2023-08-02,15:08:02,HNX,STOCK,12.2,13.4,11.0,12.3,12.4,12.1,12.4,12.306,12.3,12.4,12.1,12.4,12.306,27100.0,333500000.0,0.0,0.0,0.2,0.2,1.6393
PCE,2023-08-02,15:08:02,HNX,STOCK,23.3,25.6,21.0,23.3,25.1,23.3,25.1,24.455,23.3,25.1,23.3,25.1,24.455,7100.0,173630000.0,0.0,0.0,1.8,1.8,7.7253
NTP,2023-08-02,15:08:02,HNX,STOCK,41.4,45.5,37.3,41.6,42.8,41.0,41.3,41.402,41.6,42.8,41.0,41.3,41.402,57367.0,2375108700.0,0.0,0.0,-0.1,-0.1,-0.2415
PGN,2023-08-02,15:08:02,HNX,STOCK,8.8,9.6,8.0,8.7,9.0,8.7,9.0,8.8,8.7,9.0,8.7,9.0,8.8,56500.0,497180000.0,0.0,0.0,0.2,0.2,2.2727
PCH,2023-08-02,15:08:02,HNX,STOCK,5.6,6.1,5.1,5.6,5.8,5.5,5.7,5.692,5.6,5.8,5.5,5.7,5.692,16900.0,96190000.0,0.0,0.0,0.1,0.1,1.7857
PHN,2023-08-02,15:08:02,HNX,STOCK,43.1,47.4,38.8,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2023-08-02,15:08:02,HNX,STOCK,9.8,10.7,8.9,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,2700.0,26190000.0,0.0,0.0,-0.1,-0.1,-1.0204
PPP,2023-08-02,15:08:02,HNX,STOCK,15.5,17.0,14.0,15.4,15.4,14.5,15.3,15.12,15.4,15.4,14.5,15.3,15.12,500.0,7560000.0,0.0,0.0,-0.2,-0.2,-1.2903
PLC,2023-08-02,15:08:02,HNX,STOCK,38.8,42.6,35.0,38.8,39.5,38.8,39.0,38.955,38.8,39.5,38.8,39.0,38.955,268371.0,10454369000.0,0.0,0.0,0.2,0.2,0.5155
PMB,2023-08-02,15:08:02,HNX,STOCK,10.0,11.0,9.0,10.0,10.0,9.8,10.0,9.816,10.0,10.0,9.8,10.0,9.816,9300.0,91290000.0,0.0,0.0,0.0,0.0,0.0
PMC,2023-08-02,15:08:02,HNX,STOCK,67.2,73.9,60.5,70.0,71.0,67.4,67.7,69.934,70.0,71.0,67.4,67.7,69.934,3930.0,274850000.0,0.0,0.0,0.5,0.5,0.744
PMP,2023-08-02,15:08:02,HNX,STOCK,13.0,14.3,11.7,13.4,14.0,13.2,14.0,13.397,12.328,12.88,12.144,12.88,12.325,15600.0,208990000.0,0.0,0.0,1.0,0.92,7.6923
PMS,2023-08-02,15:08:02,HNX,STOCK,25.5,28.0,23.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POT,2023-08-02,15:08:02,HNX,STOCK,18.1,19.9,16.3,18.1,18.8,18.1,18.8,18.107,18.1,18.8,18.1,18.8,18.107,10108.0,183024000.0,0.0,0.0,0.7,0.7,3.8674
CKA,2023-08-02,15:08:01,UPCOM,STOCK,40.0,46.0,34.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,600.0,24000000.0,0.0,0.0,0.0,0.0,0.0
CKD,2023-08-02,15:08:01,UPCOM,STOCK,27.1,31.1,23.1,29.8,29.8,27.8,29.0,28.3,27.044,27.044,25.229,26.318,25.682,2000.0,56600000.0,0.0,0.0,1.9,1.7243,7.0111
CHC,2023-08-02,15:08:01,UPCOM,STOCK,3.6,4.1,3.1,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFV,2023-08-02,15:08:01,UPCOM,STOCK,24.3,27.9,20.7,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,108.0,2612000.0,10200.0,214200000.0,-0.1,-0.1,-0.4115
CGV,2023-08-02,15:08:01,UPCOM,STOCK,3.0,3.4,2.6,3.0,3.2,3.0,3.2,3.036,3.0,3.2,3.0,3.2,3.036,43900.0,133280000.0,0.0,0.0,0.2,0.2,6.6667
CE1,2023-08-02,15:08:01,UPCOM,STOCK,9.0,10.3,7.7,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,2023-08-02,15:08:01,UPCOM,STOCK,5.9,6.7,5.1,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCA,2023-08-02,15:08:01,UPCOM,STOCK,14.9,17.1,12.7,14.9,15.1,14.9,15.1,15.036,14.9,15.1,14.9,15.1,15.036,16200.0,243580000.0,0.0,0.0,0.2,0.2,1.3423
CCM,2023-08-02,15:08:01,UPCOM,STOCK,42.8,49.2,36.4,36.5,36.5,36.4,36.4,36.426,36.5,36.5,36.4,36.4,36.426,7303.0,266019200.0,0.0,0.0,-6.4,-6.4,-14.9533
CDG,2023-08-02,15:08:01,UPCOM,STOCK,2.5,3.5,1.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BVN,2023-08-02,15:08:01,UPCOM,STOCK,15.9,18.2,13.6,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAD,2023-08-02,15:08:01,UPCOM,STOCK,0.7,0.8,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
