code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
HAX,2023-08-02,15:08:01,HOSE,STOCK,15.55,16.6,14.5,15.55,15.6,15.45,15.5,15.51,15.55,15.6,15.45,15.5,15.51,1119300.0,17358545000.0,0.0,0.0,-0.05,-0.05,-0.3215
FRT,2023-08-02,15:08:01,HOSE,STOCK,76.2,81.5,70.9,75.6,77.0,75.6,76.4,76.01,75.6,77.0,75.6,76.4,76.01,932900.0,70906020000.0,60000.0,4254000000.0,0.2,0.2,0.2625
MWG,2023-08-02,15:08:01,HOSE,STOCK,51.7,55.3,48.1,51.7,52.5,51.6,51.7,51.96,51.7,52.5,51.6,51.7,51.96,5318300.0,276344090000.0,0.0,0.0,0.0,0.0,0.0
PNC,2023-08-02,15:08:01,HOSE,STOCK,9.34,9.99,8.69,9.34,9.34,9.34,9.34,0.0,9.34,9.34,9.34,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFC,2023-08-02,15:08:01,HOSE,STOCK,17.95,19.2,16.7,17.95,17.95,17.95,17.95,0.0,17.95,17.95,17.95,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2023-08-02,15:08:01,HOSE,STOCK,15.1,16.15,14.05,15.0,15.7,15.0,15.7,15.09,15.0,15.7,15.0,15.7,15.09,1400.0,21130000.0,0.0,0.0,0.6,0.6,3.9735
VGC,2023-08-02,15:08:01,HOSE,STOCK,48.6,52.0,45.2,49.0,49.4,48.35,48.4,48.91,49.0,49.4,48.35,48.4,48.91,719400.0,35182655000.0,105000.0,5116755000.0,-0.2,-0.2,-0.4115
SVC,2023-08-02,15:08:01,HOSE,STOCK,36.6,39.15,34.05,36.6,36.6,36.6,36.6,0.0,36.6,36.6,36.6,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTC,2023-08-02,15:08:02,HNX,STOCK,20.7,22.7,18.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIA,2023-08-02,15:08:02,HNX,STOCK,11.4,12.5,10.3,11.5,11.5,11.3,11.4,11.371,11.5,11.5,11.3,11.4,11.371,7708.0,87642900.0,0.0,0.0,0.0,0.0,0.0
CTC,2023-08-02,15:08:02,HNX,STOCK,3.1,3.4,2.8,3.1,3.1,2.9,3.0,2.939,3.1,3.1,2.9,3.0,2.939,337284.0,991341900.0,0.0,0.0,-0.1,-0.1,-3.2258
SVN,2023-08-02,15:08:02,HNX,STOCK,4.3,4.7,3.9,4.3,4.7,4.2,4.6,4.568,4.3,4.7,4.2,4.6,4.568,91900.0,419780000.0,0.0,0.0,0.3,0.3,6.9767
TMC,2023-08-02,15:08:02,HNX,STOCK,8.9,9.7,8.1,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,500.0,4450000.0,0.0,0.0,0.0,0.0,0.0
TMX,2023-08-02,15:08:02,HNX,STOCK,12.1,13.3,10.9,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMF,2023-08-02,15:08:01,UPCOM,STOCK,45.1,51.8,38.4,45.5,45.5,44.9,45.0,45.028,45.5,45.5,44.9,45.0,45.028,3608.0,162462400.0,0.0,0.0,-0.1,-0.1,-0.2217
VTJ,2023-08-02,15:08:02,HNX,STOCK,3.7,4.0,3.4,3.7,3.8,3.7,3.8,3.719,3.7,3.8,3.7,3.8,3.719,2600.0,9670000.0,0.0,0.0,0.1,0.1,2.7027
AMD,2023-08-02,15:08:01,UPCOM,STOCK,1.1,1.5,0.7,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCB,2023-08-02,15:08:01,UPCOM,STOCK,13.8,15.8,11.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,0.0,0.0,193000.0,2316000000.0,0.0,0.0,0.0
FHS,2023-08-02,15:08:01,UPCOM,STOCK,26.4,30.3,22.5,24.0,24.0,24.0,24.0,24.0,23.462,23.462,23.462,23.462,23.462,400.0,9600000.0,0.0,0.0,-2.4,-2.3462,-9.0909
DVC,2023-08-02,15:08:01,UPCOM,STOCK,11.1,12.7,9.5,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFC,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMG,2023-08-02,15:08:01,UPCOM,STOCK,9.5,13.3,5.7,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBC,2023-08-02,15:08:01,UPCOM,STOCK,18.4,21.1,15.7,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NXT,2023-08-02,15:08:01,UPCOM,STOCK,12.1,13.9,10.3,12.1,12.9,12.1,12.8,12.622,12.1,12.9,12.1,12.8,12.622,35800.0,451880000.0,0.0,0.0,0.7,0.7,5.7851
PTH,2023-08-02,15:08:01,UPCOM,STOCK,16.2,18.6,13.8,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEQ,2023-08-02,15:08:01,UPCOM,STOCK,46.0,52.9,39.1,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,2023-08-02,15:08:01,UPCOM,STOCK,17.9,25.0,10.8,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIV,2023-08-02,15:08:01,UPCOM,STOCK,1.3,1.4,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLP,2023-08-02,15:08:01,UPCOM,STOCK,8.1,9.3,6.9,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STH,2023-08-02,15:08:01,UPCOM,STOCK,4.9,5.6,4.2,4.9,5.0,4.9,4.9,4.901,4.9,5.0,4.9,4.9,4.901,94250.0,461885000.0,0.0,0.0,0.0,0.0,0.0
SAS,2023-08-02,15:08:01,UPCOM,STOCK,25.0,28.7,21.3,25.0,25.0,24.8,25.0,24.886,25.0,25.0,24.8,25.0,24.886,706.0,17570000.0,0.0,0.0,0.0,0.0,0.0
SAC,2023-08-02,15:08:01,UPCOM,STOCK,8.6,9.8,7.4,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAL,2023-08-02,15:08:01,UPCOM,STOCK,8.8,10.1,7.5,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTT,2023-08-02,15:08:01,UPCOM,STOCK,9.0,10.3,7.7,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAT,2023-08-02,15:08:01,UPCOM,STOCK,20.5,23.5,17.5,20.5,20.5,20.5,20.5,20.5,19.391,19.391,19.391,19.391,19.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCC,2023-08-02,15:08:01,UPCOM,STOCK,19.1,21.9,16.3,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QSP,2023-08-02,15:08:01,UPCOM,STOCK,20.2,23.2,17.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGP,2023-08-02,15:08:01,UPCOM,STOCK,17.6,20.2,15.0,17.2,17.6,17.1,17.5,17.295,17.2,17.6,17.1,17.5,17.295,90407.0,1563566900.0,0.0,0.0,-0.1,-0.1,-0.5682
SGS,2023-08-02,15:08:01,UPCOM,STOCK,16.6,19.0,14.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,100.0,1720000.0,0.0,0.0,0.6,0.6,3.6145
SHC,2023-08-02,15:08:01,UPCOM,STOCK,10.5,12.0,9.0,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHX,2023-08-02,15:08:01,UPCOM,STOCK,1.8,2.5,1.1,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSG,2023-08-02,15:08:01,UPCOM,STOCK,8.1,9.3,6.9,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STS,2023-08-02,15:08:01,UPCOM,STOCK,37.0,51.8,22.2,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STT,2023-08-02,15:08:01,UPCOM,STOCK,1.8,2.0,1.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCW,2023-08-02,15:08:01,UPCOM,STOCK,26.4,30.3,22.5,26.0,26.3,26.0,26.0,26.064,26.0,26.3,26.0,26.0,26.064,4400.0,114680000.0,0.0,0.0,-0.4,-0.4,-1.5152
SWC,2023-08-02,15:08:01,UPCOM,STOCK,24.7,28.4,21.0,24.6,24.7,24.6,24.7,24.609,24.6,24.7,24.6,24.7,24.609,1100.0,27070000.0,0.0,0.0,0.0,0.0,0.0
SRT,2023-08-02,15:08:01,UPCOM,STOCK,5.3,6.0,4.6,5.2,5.3,5.0,5.0,5.047,5.2,5.3,5.0,5.0,5.047,9000.0,45420000.0,0.0,0.0,-0.3,-0.3,-5.6604
TOS,2023-08-02,15:08:01,UPCOM,STOCK,32.2,37.0,27.4,33.9,33.9,31.3,33.0,32.857,33.9,33.9,31.3,33.0,32.857,750.0,24565000.0,0.0,0.0,0.8,0.8,2.4845
TNP,2023-08-02,15:08:01,UPCOM,STOCK,20.0,23.0,17.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR1,2023-08-02,15:08:01,UPCOM,STOCK,12.2,14.0,10.4,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRS,2023-08-02,15:08:01,UPCOM,STOCK,31.3,35.9,26.7,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPS,2023-08-02,15:08:01,UPCOM,STOCK,16.5,23.1,9.9,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHP,2023-08-02,15:08:01,UPCOM,STOCK,24.5,28.1,20.9,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,3102.0,75995400.0,0.0,0.0,0.0,0.0,0.0
PNP,2023-08-02,15:08:01,UPCOM,STOCK,20.0,23.0,17.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAP,2023-08-02,15:08:01,UPCOM,STOCK,14.1,16.2,12.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,5000.0,61000000.0,0.0,0.0,-1.9,-1.9,-13.4752
PSN,2023-08-02,15:08:01,UPCOM,STOCK,11.7,13.4,10.0,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP,2023-08-02,15:08:01,UPCOM,STOCK,6.2,7.1,5.3,6.5,6.5,6.1,6.2,6.17,6.5,6.5,6.1,6.2,6.17,30100.0,185730000.0,0.0,0.0,0.0,0.0,0.0
PDV,2023-08-02,15:08:01,UPCOM,STOCK,13.5,15.5,11.5,13.4,13.7,13.3,13.6,13.526,12.612,12.894,12.518,12.8,12.731,68803.0,930609900.0,0.0,0.0,0.1,0.0941,0.7407
NWT,2023-08-02,15:08:01,UPCOM,STOCK,13.2,15.1,11.3,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOS,2023-08-02,15:08:01,UPCOM,STOCK,0.9,1.0,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCS,2023-08-02,15:08:01,UPCOM,STOCK,19.3,22.1,16.5,19.3,19.4,19.0,19.3,19.263,19.3,19.4,19.0,19.3,19.263,1900.0,36600000.0,0.0,0.0,0.0,0.0,0.0
MVN,2023-08-02,15:08:01,UPCOM,STOCK,17.1,19.6,14.6,19.5,19.5,18.0,18.0,19.153,19.5,19.5,18.0,18.0,19.153,3202.0,61329000.0,0.0,0.0,0.9,0.9,5.2632
NAS,2023-08-02,15:08:01,UPCOM,STOCK,30.0,34.5,25.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,500.0,15000000.0,0.0,0.0,0.0,0.0,0.0
WTC,2023-08-02,15:08:01,UPCOM,STOCK,18.1,20.8,15.4,18.1,18.1,17.7,17.7,17.75,18.1,18.1,17.7,17.7,17.75,12700.0,225430000.0,0.0,0.0,-0.4,-0.4,-2.2099
VTX,2023-08-02,15:08:01,UPCOM,STOCK,15.0,21.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTM,2023-08-02,15:08:01,UPCOM,STOCK,21.8,30.5,13.1,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VTP,2023-08-02,15:08:01,UPCOM,STOCK,44.9,51.6,38.2,44.7,44.7,43.9,44.3,44.105,40.431,40.431,39.708,40.069,39.893,563349.0,24846709500.0,0.0,0.0,-0.6,-0.5427,-1.3363
VST,2023-08-02,15:08:01,UPCOM,STOCK,3.6,4.1,3.1,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPA,2023-08-02,15:08:01,UPCOM,STOCK,3.5,4.0,3.0,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,100.0,380000.0,0.0,0.0,0.3,0.3,8.5714
VSG,2023-08-02,15:08:01,UPCOM,STOCK,2.1,2.4,1.8,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VLG,2023-08-02,15:08:01,UPCOM,STOCK,3.6,4.1,3.1,3.6,3.7,3.6,3.7,3.644,3.6,3.7,3.6,3.7,3.644,900.0,3280000.0,0.0,0.0,0.1,0.1,2.7778
VMT,2023-08-02,15:08:01,UPCOM,STOCK,37.5,43.1,31.9,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,100.0,3900000.0,0.0,0.0,1.5,1.5,4.0
VNA,2023-08-02,15:08:01,UPCOM,STOCK,24.5,28.1,20.9,24.8,24.8,24.1,24.3,24.314,24.8,24.8,24.1,24.3,24.314,5700.0,138590000.0,0.0,0.0,-0.2,-0.2,-0.8163
VIN,2023-08-02,15:08:01,UPCOM,STOCK,16.3,18.7,13.9,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGR,2023-08-02,15:08:01,UPCOM,STOCK,39.6,45.5,33.7,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,200.0,7840000.0,0.0,0.0,-0.4,-0.4,-1.0101
VFC,2023-08-02,15:08:01,UPCOM,STOCK,64.2,73.8,54.6,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VFR,2023-08-02,15:08:01,UPCOM,STOCK,7.9,9.0,6.8,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,15612.0,140508000.0,0.0,0.0,1.1,1.1,13.9241
TUG,2023-08-02,15:08:01,UPCOM,STOCK,15.6,17.9,13.3,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSG,2023-08-02,15:08:01,UPCOM,STOCK,12.9,14.8,11.0,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,0.0,0.0,3800.0,41800000.0,0.0,0.0,0.0
TSJ,2023-08-02,15:08:01,UPCOM,STOCK,24.0,27.6,20.4,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILA,2023-08-02,15:08:01,UPCOM,STOCK,4.2,4.8,3.6,4.1,4.2,4.0,4.1,4.069,4.1,4.2,4.0,4.1,4.069,226223.0,920494700.0,0.0,0.0,-0.1,-0.1,-2.381
ILC,2023-08-02,15:08:01,UPCOM,STOCK,8.2,9.4,7.0,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILS,2023-08-02,15:08:01,UPCOM,STOCK,15.7,18.0,13.4,17.2,17.2,15.8,15.8,16.409,17.2,17.2,15.8,15.8,16.409,2202.0,36130600.0,0.0,0.0,0.1,0.1,0.6369
ISG,2023-08-02,15:08:01,UPCOM,STOCK,3.0,3.4,2.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IST,2023-08-02,15:08:01,UPCOM,STOCK,32.0,36.8,27.2,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,100.0,2950000.0,0.0,0.0,-2.5,-2.5,-7.8125
HNB,2023-08-02,15:08:01,UPCOM,STOCK,12.2,14.0,10.4,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLR,2023-08-02,15:08:01,UPCOM,STOCK,15.9,18.2,13.6,15.9,15.9,15.9,15.9,15.9,14.599,14.599,14.599,14.599,14.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHG,2023-08-02,15:08:01,UPCOM,STOCK,2.7,3.1,2.3,2.7,2.7,2.6,2.6,2.607,2.7,2.7,2.6,2.6,2.607,303802.0,792005400.0,0.0,0.0,-0.1,-0.1,-3.7037
HHN,2023-08-02,15:08:01,UPCOM,STOCK,8.7,12.1,5.3,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTR,2023-08-02,15:08:01,UPCOM,STOCK,11.0,12.6,9.4,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,1600.0,17760000.0,0.0,0.0,0.1,0.1,0.9091
HRT,2023-08-02,15:08:01,UPCOM,STOCK,5.6,6.4,4.8,5.6,5.8,5.3,5.4,5.477,5.6,5.8,5.3,5.4,5.477,4803.0,26307700.0,0.0,0.0,-0.2,-0.2,-3.5714
DSV,2023-08-02,15:08:01,UPCOM,STOCK,9.5,13.3,5.7,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMS,2023-08-02,15:08:01,UPCOM,STOCK,23.5,27.0,20.0,23.4,24.9,23.4,24.9,23.483,23.4,24.9,23.4,24.9,23.483,2300.0,54010000.0,0.0,0.0,1.4,1.4,5.9574
GTT,2023-08-02,15:08:01,UPCOM,STOCK,0.6,0.7,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOP,2023-08-02,15:08:01,UPCOM,STOCK,9.8,11.2,8.4,11.2,11.2,9.5,9.5,9.913,11.2,11.2,9.5,9.5,9.913,1500.0,14870000.0,0.0,0.0,-0.3,-0.3,-3.0612
DNL,2023-08-02,15:08:01,UPCOM,STOCK,23.1,26.5,19.7,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,101.0,2052000.0,0.0,0.0,-2.8,-2.8,-12.1212
DDH,2023-08-02,15:08:01,UPCOM,STOCK,22.8,26.2,19.4,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDM,2023-08-02,15:08:01,UPCOM,STOCK,1.8,2.0,1.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPI,2023-08-02,15:08:01,UPCOM,STOCK,2.7,3.1,2.3,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CQN,2023-08-02,15:08:01,UPCOM,STOCK,25.0,28.7,21.3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,39.0,975000.0,0.0,0.0,0.0,0.0,0.0
CMP,2023-08-02,15:08:01,UPCOM,STOCK,8.1,11.3,4.9,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNF,2023-08-02,15:08:02,HNX,STOCK,9.5,10.4,8.6,9.6,9.7,9.5,9.5,9.557,9.6,9.7,9.5,9.5,9.557,4600.0,43960000.0,0.0,0.0,0.0,0.0,0.0
VNT,2023-08-02,15:08:02,HNX,STOCK,49.5,54.4,44.6,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VSA,2023-08-02,15:08:02,HNX,STOCK,23.0,25.3,20.7,23.4,23.4,23.0,23.0,23.2,23.4,23.4,23.0,23.0,23.2,250.0,5799200.0,0.0,0.0,0.0,0.0,0.0
VSM,2023-08-02,15:08:02,HNX,STOCK,17.9,19.6,16.2,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,3.0,53100.0,0.0,0.0,0.0,0.0,0.0
WCS,2023-08-02,15:08:02,HNX,STOCK,173.6,190.9,156.3,173.6,173.6,173.6,173.6,173.6,173.6,173.6,173.6,173.6,173.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACV,2023-08-02,15:08:01,UPCOM,STOCK,81.4,93.6,69.2,81.0,81.8,81.0,81.7,81.588,81.0,81.8,81.0,81.7,81.588,82702.0,6747493400.0,0.0,0.0,0.3,0.3,0.3686
BLN,2023-08-02,15:08:01,UPCOM,STOCK,8.5,11.9,5.1,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BSG,2023-08-02,15:08:01,UPCOM,STOCK,13.2,15.1,11.3,13.2,14.5,12.8,14.5,14.309,13.2,14.5,12.8,14.5,14.309,64800.0,927230000.0,0.0,0.0,1.3,1.3,9.8485
CK8,2023-08-02,15:08:01,UPCOM,STOCK,3.6,4.1,3.1,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCP,2023-08-02,15:08:01,UPCOM,STOCK,19.5,22.4,16.6,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCT,2023-08-02,15:08:01,UPCOM,STOCK,6.2,7.1,5.3,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOT,2023-08-02,15:08:02,HNX,STOCK,16.5,18.1,14.9,16.5,17.5,16.5,16.8,16.797,15.045,15.957,15.045,15.318,15.316,15101.0,253657500.0,0.0,0.0,0.3,0.2735,1.8182
TJC,2023-08-02,15:08:02,HNX,STOCK,14.2,15.6,12.8,13.9,13.9,13.1,13.8,13.869,13.9,13.9,13.1,13.8,13.869,5500.0,76280000.0,0.0,0.0,-0.4,-0.4,-2.8169
TTZ,2023-08-02,15:08:02,HNX,STOCK,1.8,1.9,1.7,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VMS,2023-08-02,15:08:02,HNX,STOCK,31.6,34.7,28.5,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,28253.0,892680500.0,220000.0,6270000000.0,0.0,0.0,0.0
VGP,2023-08-02,15:08:02,HNX,STOCK,29.0,31.9,26.1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTS,2023-08-02,15:08:02,HNX,STOCK,10.0,11.0,9.0,9.8,10.0,9.8,10.0,9.964,9.074,9.259,9.074,9.259,9.226,7300.0,72740000.0,0.0,0.0,0.0,0.0,0.0
PGT,2023-08-02,15:08:02,HNX,STOCK,3.7,4.0,3.4,3.6,3.7,3.5,3.7,3.573,3.6,3.7,3.5,3.7,3.573,1503.0,5371100.0,0.0,0.0,0.0,0.0,0.0
PRC,2023-08-02,15:08:02,HNX,STOCK,19.1,21.0,17.2,18.5,19.0,18.5,19.0,18.974,18.5,19.0,18.5,19.0,18.974,4200.0,79690000.0,0.0,0.0,-0.1,-0.1,-0.5236
PJC,2023-08-02,15:08:02,HNX,STOCK,24.0,26.4,21.6,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS3,2023-08-02,15:08:02,HNX,STOCK,5.4,5.9,4.9,5.4,5.5,5.4,5.4,5.475,5.4,5.5,5.4,5.4,5.475,16600.0,90890000.0,0.0,0.0,0.0,0.0,0.0
CCR,2023-08-02,15:08:02,HNX,STOCK,12.1,13.3,10.9,12.1,12.1,12.0,12.1,12.086,12.1,12.1,12.0,12.1,12.086,1414.0,17089000.0,0.0,0.0,0.0,0.0,0.0
CDN,2023-08-02,15:08:02,HNX,STOCK,26.7,29.3,24.1,27.3,27.3,26.6,26.6,26.9,27.3,27.3,26.6,26.6,26.9,1100.0,29590000.0,0.0,0.0,-0.1,-0.1,-0.3745
CAG,2023-08-02,15:08:02,HNX,STOCK,8.5,9.3,7.7,8.2,8.4,8.1,8.4,8.173,8.2,8.4,8.1,8.4,8.173,4800.0,39230000.0,0.0,0.0,-0.1,-0.1,-1.1765
HCT,2023-08-02,15:08:02,HNX,STOCK,7.3,8.0,6.6,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,121.0,968000.0,0.0,0.0,0.7,0.7,9.589
